Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
6.577,Action,Chapter 2: UDP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",💻,2018-07-10 05:50:00 +0000,,2018-07-10 13:25:09 +0000,230m,0,"-> 15:48
16:30 -> 17:37
20:40 -> ",💻
6.578,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-10 11:03:27 +0000,30m,0,,📱
6.579,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-10 10:39:30 +0000,20m,0,,📱
6.580,Action,NIM the game - 4kyu,,codewars.com,Python,2018-07-10 02:24:00 +0000,,2018-07-10 03:55:38 +0000,91m,0,,Python
6.581,Action,Playing on a chessboard - 6kyu,,codewars.com,Python,2018-07-09 13:41:25 +0000,,2018-07-09 14:37:45 +0000,56m,0,Kata Stats: Playing on a chessboard | Codewars <https://www.codewars.com/kata/playing-on-a-chessboard>,Python
6.582,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-09 10:36:01 +0000,30m,0,,📱
6.583,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-09 09:49:52 +0000,20m,0,,📱
6.584,Action,Sort and Star - 8kyu,,codewars.com,Python,2018-07-09 08:12:50 +0000,,2018-07-09 08:12:59 +0000,1m,0,Solutions: Sort and Star | Codewars <https://www.codewars.com/kata/57cfdf34902f6ba3d300001e/solutions/python>,Python
6.585,Action,Hex Dump - 5kyu,,codewars.com,Python,2018-07-09 06:25:00 +0000,,2018-07-09 08:03:06 +0000,98m,0,Kata Stats: Hex Dump | Codewars <https://www.codewars.com/kata/hex-dump>,Python
6.586,Action,Tinycards update,,🐚 English,💻,2018-06-29 01:02:00 +0000,,2018-07-09 01:47:29 +0000,45m,0,,💻
6.587,Action,Adding words - Part II - 5kyu,,codewars.com,Python,2018-07-08 13:40:08 +0000,,2018-07-08 15:03:09 +0000,52m,0,"Train: Adding words - Part II | Codewars <www.codewars.com/kata/592eccf7d6a5403edf000aa1/train/python>

 -> 21:59
22:30 ->",Python
6.588,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-08 13:27:50 +0000,20m,0,,📱
6.589,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-08 13:09:56 +0000,20m,0,,📱
6.590,Action,Simultaneous Equations - Three Variables - 5kyu,,codewars.com,Python,2018-07-08 08:00:22 +0000,,2018-07-08 12:44:31 +0000,102m,0,"Kata Stats: Simultaneous Equations - Three Variables | Codewars <https://www.codewars.com/kata/simultaneous-equations-three-variables>

 -> 17:03
20:05 ->",Python
6.591,Action,6.11 io,,Python Standard Library,💻,2018-07-08 07:27:00 +0000,,2018-07-08 07:48:30 +0000,21m,0,,💻
6.592,Action,6.10 codecs,,Python Standard Library,💻,2018-07-08 07:27:00 +0000,,2018-07-08 07:41:11 +0000,14m,0,,💻
6.593,Action,6.9 mmap,,Python Standard Library,💻,2018-07-08 06:36:00 +0000,,2018-07-08 06:42:58 +0000,6m,0,,💻
6.594,Action,6.8 filecmp,,Python Standard Library,💻,2018-07-08 06:25:00 +0000,,2018-07-08 06:34:19 +0000,9m,0,,💻
6.595,Action,6.7 shutil,,Python Standard Library,💻,2018-07-08 05:54:00 +0000,,2018-07-08 06:22:28 +0000,28m,0,,💻
6.596,Action,Pattern Generator - 5kyu,,codewars.com,Python,2018-07-08 01:25:00 +0000,,2018-07-08 03:40:42 +0000,95m,0,Kata Stats: Pattern Generator | Codewars <https://www.codewars.com/kata/pattern-generator>,Python
6.597,Action,Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. - 5kyu,,codewars.com,Python,2018-07-08 00:30:00 +0000,,2018-07-08 01:16:00 +0000,46m,0,,Python
6.598,Action,Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. - 5kyu,,codewars.com,Python,2018-07-07 11:02:00 +0000,,2018-07-08 01:16:00 +0000,,0,,Python
6.599,Action,Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. - 5kyu | cont.,,codewars.com,Python,2018-07-07 11:02:44 +0000,,2018-07-07 15:30:00 +0000,231m,0,"Train: Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. | Codewars <https://www.codewars.com/kata/5828b9455421a4a4e8000007/train/python>

-> 20:21
20:58 -> 
",Python
6.600,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-07 14:10:30 +0000,20m,0,,📱
6.601,Action,6.6 tempfile,,Python Standard Library,💻,2018-07-07 10:49:00 +0000,,2018-07-07 10:54:48 +0000,5m,0,,💻
6.602,Action,6.5 linecache,,Python Standard Library,💻,2018-07-07 10:35:00 +0000,,2018-07-07 10:40:30 +0000,5m,0,,💻
6.603,Action,6.4 fnmatch,,Python Standard Library,💻,2018-07-07 10:28:00 +0000,,2018-07-07 10:32:58 +0000,4m,0,,💻
6.604,Action,6.3 glob,,Python Standard Library,💻,2018-07-07 10:27:00 +0000,,2018-07-07 10:28:17 +0000,1m,0,,💻
6.605,Action,6.2 pathlib,,Python Standard Library,💻,2018-07-07 08:28:00 +0000,,2018-07-07 09:43:17 +0000,53m,0,"-> 16:48
17:10 ->",💻
6.606,Action,6.1 os.path,,Python Standard Library,💻,2018-07-07 07:41:00 +0000,,2018-07-07 08:28:06 +0000,47m,0,,💻
6.607,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-07 07:07:19 +0000,20m,0,,📱
6.608,Action,Chapter 1: Introduction to Client-Server Networking,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",💻,2018-07-07 06:03:00 +0000,,2018-07-07 06:37:00 +0000,34m,0,,💻
6.609,Action,Calculate the derivative of a polynomial - 5kyu,,codewars.com,Python,2018-07-07 00:23:00 +0000,,2018-07-07 01:13:45 +0000,50m,0,Train: Calculate the derivative of a polynomial | Codewars <https://www.codewars.com/kata/56d060d90f9408fb3b000b03/train/python>,Python
6.610,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-06 13:47:41 +0000,30m,0,,📱
6.611,Action,A functional deck of cards....  - 5kyu,,codewars.com,Python,2018-07-06 13:08:00 +0000,,2018-07-06 13:24:10 +0000,16m,0,Kata Stats: A functional deck of cards.... | Codewars <https://www.codewars.com/kata/a-functional-deck-of-cards-dot-dot-dot>,Python
6.612,Action,Chapter 1: Introduction to Client-Server Networking | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",💻,2018-07-06 06:51:00 +0000,,2018-07-06 09:05:00 +0000,62m,0," -> 15:08
16:20 -> 
",💻
6.613,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-06 08:13:17 +0000,20m,0,,📱
6.614,Action,Compare section numbers - 6kyu,,codewars.com,Python,2018-07-06 06:27:00 +0000,,2018-07-06 06:38:27 +0000,11m,0,Kata Stats: Compare section numbers | Codewars <https://www.codewars.com/kata/compare-section-numbers>,Python
6.615,Action,Tic-Tac-Toe (3D) - 5kyu,,codewars.com,Python,2018-07-06 01:45:00 +0000,,2018-07-06 05:35:00 +0000,170m,0," -> 12:00
13:00	 -> ",Python
6.616,Action,Tic-Tac-Toe (3D) - 5kyu,,codewars.com,Python,2018-07-05 10:05:00 +0000,,2018-07-06 05:35:00 +0000,,0," -> 12:00
13:00	 -> ",Python
6.617,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-05 15:36:45 +0000,30m,0,,📱
6.618,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-05 15:19:05 +0000,20m,0,,📱
6.619,Action,Tic-Tac-Toe (3D) - 5kyu | cont.,,codewars.com,Python,2018-07-05 10:05:00 +0000,,2018-07-05 14:30:00 +0000,175m,0,"Kata Stats: Tic-Tac-Toe (3D) | Codewars <https://www.codewars.com/kata/tic-tac-toe-3d>

 -> 18:30
20:00 -> 22:30
",Python
6.620,Action,Chapter 13: Concurrency,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-07-05 06:35:00 +0000,,2018-07-05 07:56:00 +0000,60m,0," -> 14:50
15:11 ->",💻
6.621,Action,Python 3 Object-Oriented Programming - Dusty Phillips,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-20 16:00:00 +0000,,2018-07-05 07:56:00 +0000,,0,28 h total,💻
6.622,Action,Linked Lists - Iterative Reverse - 6kyu,,codewars.com,Python,2018-07-05 01:54:00 +0000,,2018-07-05 06:25:09 +0000,136m,0,"Kata Stats: Linked Lists - Iterative Reverse | Codewars <https://www.codewars.com/kata/linked-lists-iterative-reverse>

-> 11:30
11:45 ->",Python
6.623,Action,Multirange iterator - 6kyu,,codewars.com,Python,2018-07-05 00:26:00 +0000,,2018-07-05 01:49:21 +0000,83m,0,Kata Stats: Multirange iterator | Codewars <https://www.codewars.com/kata/multirange-iterator>,Python
6.624,Action,Chapter 13: Concurrency | cont.,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-07-04 13:38:00 +0000,,2018-07-04 14:35:00 +0000,57m,0,,💻
6.625,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-04 13:38:29 +0000,30m,0,,📱
6.626,Action,Dubstep - 6kyu,,codewars.com,Python,2018-07-04 12:31:02 +0000,,2018-07-04 12:36:48 +0000,5m,0,Train: Dubstep | Codewars <https://www.codewars.com/kata/dubstep/train/python>,Python
6.627,Action,Expected Type Decorator - 6kyu,,codewars.com,Python,2018-07-04 09:00:00 +0000,,2018-07-04 12:15:25 +0000,100m,0,Kata Stats: Expected Type Decorator | Codewars <https://www.codewars.com/kata/expected-type-decorator>,Python
6.628,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-04 11:58:28 +0000,20m,0,,📱
6.629,Action,Sum of a Beach - 7kyu,,codewars.com,Python,2018-07-04 08:34:49 +0000,,2018-07-04 08:40:07 +0000,6m,0,Train: Sum of a Beach | Codewars <https://www.codewars.com/kata/sum-of-a-beach/train/python>,Python
6.630,Action,Give The Biggest Prime Factor And The Biggest Divisor Of A Number - 5kyu,,codewars.com,Python,2018-07-04 01:26:21 +0000,,2018-07-04 08:28:52 +0000,124m,0,"Train: Give The Biggest Prime Factor And The Biggest Divisor Of A Number | Codewars <www.codewars.com/kata/5646ac68901dc5c31a000022/train/python>

 -> 11:30
12:00 -> 12:52
16:20 -> ",Python
6.631,Action,1/n- Cycle - 6kyu,,codewars.com,Python,2018-07-04 05:55:00 +0000,,2018-07-04 08:23:50 +0000,148m,0,Kata Stats: 1/n- Cycle | Codewars <https://www.codewars.com/kata/1-slash-n-cycle>,Python
6.632,Action,Regex for Gregorian date validation - 5kyu,,codewars.com,Python,2018-07-04 00:21:00 +0000,,2018-07-04 01:24:22 +0000,63m,0,Train: Regex for Gregorian date validation | Codewars <https://www.codewars.com/kata/5ab23a9c1cec39668c000055/train/python>,Python
6.633,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-03 13:37:30 +0000,30m,0,,📱
6.634,Action,Chapter 12: Testing Object-oriented Programs,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-07-03 08:06:00 +0000,,2018-07-03 13:10:30 +0000,110m,0," -> 16:37
16:53 -> 17:05
19:31 -> 20:43
20:58 ->",💻
6.635,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-03 10:17:52 +0000,20m,0,,📱
6.636,Action,Check the status of the generator expression - 5kyu,,codewars.com,Python,2018-07-03 05:58:00 +0000,,2018-07-03 07:41:55 +0000,103m,0,Kata Stats: Check the status of the generator expression | Codewars <https://www.codewars.com/kata/check-the-status-of-the-generator-expression>,Python
6.637,Action,Simple fraction to mixed number converter - 5kyu,,codewars.com,Python,2018-07-03 02:34:39 +0000,,2018-07-03 03:11:48 +0000,37m,0,Train: Simple fraction to mixed number converter | Codewars <https://www.codewars.com/kata/556b85b433fb5e899200003f/train/python>,Python
6.638,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-02 14:47:59 +0000,30m,0,,📱
6.639,Action,Chapter 11: Python Design Patterns II,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-07-02 12:17:00 +0000,,2018-07-02 13:56:48 +0000,99m,0,,💻
6.640,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-02 12:10:33 +0000,20m,0,,📱
6.641,Action,Break the Caesar! - 5kyu,,codewars.com,Python,2018-07-02 07:55:00 +0000,,2018-07-02 10:04:58 +0000,130m,0,Train: Break the Caesar! | Codewars <www.codewars.com/kata/598e045b8c13926d8c0000e8/train/python>,Python
6.642,Action,Land perimeter - 5kyu,,codewars.com,Python,2018-07-02 07:19:12 +0000,,2018-07-02 07:49:55 +0000,30m,0,Train: Land perimeter | Codewars <https://www.codewars.com/kata/5839c48f0cf94640a20001d3/train/python>,Python
6.643,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-07-01 15:30:00 +0000,30m,0,,📱
6.644,Action,Code Review,,🌻 Life,💻,2018-07-01 13:29:00 +0000,,2018-07-01 13:54:31 +0000,25m,0,,💻
6.645,Action,Tree to list - 5kyu,,codewars.com,Python,2018-07-01 12:31:35 +0000,,2018-07-01 13:27:49 +0000,64m,0,Train: Tree to list | Codewars <https://www.codewars.com/kata/56ef9790740d30a7ff000199/train/python>,Python
6.646,Action,Elevate app 训练,,🐚 English,📱,,,2018-07-01 12:28:17 +0000,20m,0,,📱
6.647,Action,Chapter 10: Python Design Patterns I,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-07-01 06:03:00 +0000,,2018-07-01 08:36:09 +0000,130m,0," -> 15:05
15:28 ->",💻
6.648,Action,Factorial decomposition - 5kyu,,codewars.com,Python,2018-07-01 01:56:50 +0000,,2018-07-01 05:21:14 +0000,128m,0,"Kata Stats: Factorial decomposition | Codewars <https://www.codewars.com/kata/factorial-decomposition>

 -> 11:39
12:56 ->
",Python
6.649,Action,ip subnet to list - 6kyu,,codewars.com,Python,2018-07-01 00:16:00 +0000,,2018-07-01 01:41:00 +0000,85m,0,Kata Stats: ip subnet to list | Codewars <https://www.codewars.com/kata/ip-subnet-to-list>,Python
6.650,Action,Draw a Circle. - 6kyu,,codewars.com,Python,2018-06-30 14:33:00 +0000,,2018-06-30 15:30:14 +0000,63m,0,Kata Stats: Draw a Circle. | Codewars <https://www.codewars.com/kata/draw-a-circle>,Python
6.651,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-30 13:02:30 +0000,30m,0,,📱
6.652,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-30 12:34:31 +0000,20m,0,,📱
6.653,Action,Chapter 9: The Iterator Pattern,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-30 06:48:00 +0000,,2018-06-30 10:19:47 +0000,160m,0,"-> 16:08
16:47 -> 17:04
17:16 ->
",💻
6.654,Action,Eight ways to iterate over table - 5kyu,,codewars.com,Python,2018-06-30 01:51:00 +0000,,2018-06-30 06:36:39 +0000,150m,0,"Kata Stats: Eight ways to iterate over table | Codewars <https://www.codewars.com/kata/eight-ways-to-iterate-over-table>

 -> 11:34
13:49 -> ",Python
6.655,Action,Josephus Permutation - 5kyu,,codewars.com,Python,2018-06-30 01:18:00 +0000,,2018-06-30 01:48:14 +0000,30m,0,Kata Stats: Josephus Permutation | Codewars <https://www.codewars.com/kata/josephus-permutation>,Python
6.656,Action,IPv4 Parser - 6kyu,,codewars.com,Python,2018-06-30 00:51:00 +0000,,2018-06-30 01:16:16 +0000,25m,0,Kata Stats: IPv4 Parser | Codewars <https://www.codewars.com/kata/ipv4-parser>,Python
6.657,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-29 15:30:24 +0000,30m,0,,📱
6.658,Action,Vowel Shifting - 6kyu,,codewars.com,Python,2018-06-29 13:47:00 +0000,,2018-06-29 14:49:06 +0000,62m,0,Kata Stats: Vowel Shifting | Codewars <https://www.codewars.com/kata/vowel-shifting>,Python
6.659,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-29 13:41:17 +0000,20m,0,,📱
6.660,Action,Array Helpers,,codewars.com,JavaScript,2018-06-29 08:52:00 +0000,,2018-06-29 09:05:12 +0000,12m,0,Solutions: Array Helpers | Codewars <www.codewars.com/kata/525d50d2037b7acd6e000534/solutions/javascript>,JavaScript
6.661,Action,Only-Readable-Once list - 5kyu,,codewars.com,Python,2018-06-29 08:19:00 +0000,,2018-06-29 08:49:43 +0000,30m,0,Train: Only-Readable-Once list | Codewars <https://www.codewars.com/kata/53f17f5b59c3fcd589000390/train/python>,Python
6.662,Action,Chapter 8: Strings and Serialization,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-29 05:49:00 +0000,,2018-06-29 08:18:19 +0000,136m,0,"-> 15:20
15:33 -> ",💻
6.663,Action,Code Review,,🌻 Life,💻,2018-06-29 01:13:00 +0000,,2018-06-29 02:37:50 +0000,84m,0,,💻
6.664,Action,Function iteration - 6kyu,,codewars.com,Python,2018-06-29 01:03:00 +0000,,2018-06-29 01:11:36 +0000,8m,0,Kata Stats: Function iteration | Codewars <https://www.codewars.com/kata/function-iteration>,Python
6.665,Action,int32 to IPv4 - 5kyu,,codewars.com,JavaScript,2018-06-29 00:32:00 +0000,,2018-06-29 00:50:19 +0000,18m,0,Kata Stats: int32 to IPv4 | Codewars <https://www.codewars.com/kata/int32-to-ipv4/javascript>,JavaScript
6.666,Action,The Coupon Code - 7kyu,,codewars.com,JavaScript,2018-06-29 00:10:00 +0000,,2018-06-29 00:26:05 +0000,11m,0,Solutions: The Coupon Code | Codewars <https://www.codewars.com/kata/539de388a540db7fec000642/solutions/javascript>,JavaScript
6.667,Action,Lowest base system - 4kyu,,codewars.com,JavaScript,2018-06-28 12:50:00 +0000,,2018-06-28 15:23:20 +0000,146m,0," -> 21:56
22:03 -> ",JavaScript
6.668,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-28 11:30:44 +0000,30m,0,,📱
6.669,Action,String incrementer - 5kyu,,codewars.com,Python,2018-06-28 09:28:25 +0000,,2018-06-28 10:16:34 +0000,48m,0,Train: String incrementer | Codewars <https://www.codewars.com/kata/54a91a4883a7de5d7800009c/train/python>,Python
6.670,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-28 08:46:41 +0000,20m,0,,📱
6.671,Action,Chapter 7: Python Object-oriented Shortcuts,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-28 05:46:04 +0000,,2018-06-28 08:17:55 +0000,129m,0," -> 15:08
15:30 ->",💻
6.672,Action,Lazy Repeater,,codewars.com,Python,2018-06-28 03:30:00 +0000,,2018-06-28 03:33:39 +0000,3m,0,Kata Stats: Lazy Repeater | Codewars <https://www.codewars.com/kata/lazy-repeater>,Python
6.673,Action,IPv4 to int32 - 6kyu,,codewars.com,Python,2018-06-28 02:49:18 +0000,,2018-06-28 02:58:38 +0000,9m,0,Train: IPv4 to int32 | Codewars <www.codewars.com/kata/ipv4-to-int32/train/python>,Python
6.674,Action,Prefill an Array,,codewars.com,Python,2018-06-28 02:09:35 +0000,,2018-06-28 02:44:36 +0000,35m,0,Train: Prefill an Array | Codewars <www.codewars.com/kata/54129112fb7c188740000162/train/python>			,Python
6.675,Action,Shifted cycles ,,codewars.com,Python,2018-06-28 01:10:00 +0000,,2018-06-28 01:59:00 +0000,49m,0,,Python
6.676,Action,Shifted cycles ,,codewars.com,Python,2018-06-27 12:56:00 +0000,,2018-06-28 01:59:00 +0000,,0,,Python
6.677,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-27 15:24:28 +0000,30m,0,,📱
6.678,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-27 14:52:55 +0000,20m,0,,📱
6.679,Action,Shifted cycles | cont.,,codewars.com,Python,2018-06-27 12:56:00 +0000,,2018-06-27 14:23:00 +0000,87m,0,"Kata Stats: Shifted cycles | Codewars <https://www.codewars.com/kata/shifted-cycles>


",Python
6.680,Action,@validate_args - 5kyu,,codewars.com,Python,2018-06-27 12:27:00 +0000,,2018-06-27 12:51:33 +0000,24m,0,Kata Stats: @validate_args | Codewars <https://www.codewars.com/kata/at-validate-args>,Python
6.681,Action,Count the smiley faces!,,codewars.com,Python,2018-06-27 12:15:33 +0000,,2018-06-27 12:26:49 +0000,11m,0,Train: Count the smiley faces! | Codewars <https://www.codewars.com/kata/583203e6eb35d7980400002a/train/python>,Python
6.682,Action,"Case Study: Chapter 6, Link collector",,Python 3 Object-Oriented Programming - Dusty Phillips,Python,2018-06-27 08:48:29 +0000,,2018-06-27 09:08:22 +0000,20m,0,,Python
6.683,Action,Chapter 6: Python Data Structures,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-27 03:19:00 +0000,,2018-06-27 08:38:37 +0000,140m,0," ->12:00
14:41 -> 15:30
15:49 ->",💻
6.684,Action,Code Review,,🌻 Life,💻,2018-06-27 01:50:00 +0000,,2018-06-27 02:40:35 +0000,50m,0,,💻
6.685,Action,@htmlize - 6kyu,,codewars.com,Python,2018-06-27 01:25:00 +0000,,2018-06-27 01:47:10 +0000,22m,0,Kata Stats: @htmlize | Codewars <https://www.codewars.com/kata/at-htmlize>,Python
6.686,Action,Function Composition,,codewars.com,Python,2018-06-27 01:07:03 +0000,,2018-06-27 01:22:21 +0000,15m,0,Train: Function Composition | Codewars <https://www.codewars.com/kata/5421c6a2dda52688f6000af8/train/python>,Python
6.687,Action,Tinycards update,,🐚 English,💻,2018-06-27 01:02:00 +0000,,2018-06-27 01:06:03 +0000,4m,0,,💻
7,Within the last year
7.1,Action,动词意志形,,🐚 Japanese 日本語,💻,2018-06-26 13:07:00 +0000,,2018-06-26 13:26:27 +0000,19m,0,新日语能力考试语法汇总 p49,💻
7.2,Action,Simplifying multilinear polynomials,,codewars.com,Python,2018-06-26 11:13:12 +0000,,2018-06-26 12:43:33 +0000,90m,0,Kata Stats: Simplifying multilinear polynomials | Codewars <https://www.codewars.com/kata/simplifying-multilinear-polynomials>,Python
7.3,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-26 11:09:55 +0000,30m,0,,📱
7.4,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-26 09:44:17 +0000,20m,0,,📱
7.5,Action,Sort the columns of a csv-file,,codewars.com,Python,2018-06-26 07:56:30 +0000,,2018-06-26 08:49:46 +0000,53m,0,Kata Stats: Sort the columns of a csv-file | Codewars <https://www.codewars.com/kata/sort-the-columns-of-a-csv-file>,Python
7.6,Action,Chapter 5: When to Use Object-oriented Programming,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-26 02:21:00 +0000,,2018-06-26 07:54:31 +0000,121m,0,,💻
7.7,Action,Steps in Primes,,codewars.com,Java,2018-06-26 00:30:15 +0000,,2018-06-26 01:50:17 +0000,80m,0,Train: Steps in Primes | Codewars <https://www.codewars.com/kata/5613d06cee1e7da6d5000055/train/python>,Java
7.8,Action,@memoize - 6kyu,,codewars.com,Python,2018-06-25 14:57:00 +0000,,2018-06-25 15:22:36 +0000,25m,0,Kata Stats: @memoize | Codewars <https://www.codewars.com/kata/at-memoize>,Python
7.9,Action,@count_calls - 6kyu,,codewars.com,Python,2018-06-25 13:38:00 +0000,,2018-06-25 14:06:00 +0000,28m,0,Kata Stats: @count_calls | Codewars <https://www.codewars.com/kata/at-count-calls>,Python
7.10,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-25 13:35:07 +0000,20m,0,,📱
7.11,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-25 13:02:34 +0000,20m,0,,📱
7.12,Action,Chapter 4: Expecting the Unexpected,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-25 07:35:00 +0000,,2018-06-25 08:27:05 +0000,57m,0,,💻
7.13,Action,Binary Search Golf - 6kyu,,codewars.com,JavaScript,2018-06-25 06:41:00 +0000,,2018-06-25 07:23:28 +0000,42m,0,,JavaScript
7.14,Action,Tinycards update,,🐚 English,💻,2018-06-25 02:40:00 +0000,,2018-06-25 03:21:07 +0000,26m,0,,💻
7.15,Action,Code Review,,🌻 Life,💻,2018-06-25 01:32:00 +0000,,2018-06-25 02:21:50 +0000,49m,0,,💻
7.16,Action,@wraps - 6kyu,,codewars.com,Python,2018-06-25 00:11:00 +0000,,2018-06-25 01:17:55 +0000,66m,0,Kata Stats: @wraps | Codewars <https://www.codewars.com/kata/at-wraps>,Python
7.17,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-24 15:03:36 +0000,30m,0,,📱
7.18,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-24 14:22:29 +0000,20m,0,,📱
7.19,Action,Chapter 3: When Objects Are Alike,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-24 07:20:47 +0000,,2018-06-24 12:48:16 +0000,193m,0,,💻
7.20,Action,Tortoise racing - 6kyu,,codewars.com,Python,2018-06-24 10:04:00 +0000,,2018-06-24 10:22:53 +0000,18m,0,,Python
7.21,Action,Sum of numbers from 0 to N,,codewars.com,Python,2018-06-24 06:25:00 +0000,,2018-06-24 06:37:40 +0000,10m,0,Train: Sum of numbers from 0 to N | Codewars <https://www.codewars.com/kata/56e9e4f516bcaa8d4f001763/train/python>,Python
7.22,Action,Create Four Letter Birding Codes from Bird Names,,codewars.com,Python,2018-06-24 05:59:00 +0000,,2018-06-24 06:20:14 +0000,21m,0,Kata Stats: Create Four Letter Birding Codes from Bird Names | Codewars <https://www.codewars.com/kata/5a580064e6be38fd34000147>,Python
7.23,Action,Calculating with Functions - 5kyu,,codewars.com,Python,2018-06-24 03:14:00 +0000,,2018-06-24 05:52:53 +0000,45m,0,,Python
7.24,Action,"Your order, please - 6kyu",,codewars.com,JavaScript,2018-06-24 02:51:00 +0000,,2018-06-24 03:11:50 +0000,20m,0,,JavaScript
7.25,Action,Sum of positive - 8kyu,,codewars.com,JavaScript,,,2018-06-24 02:50:02 +0000,15m,0,,JavaScript
7.26,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-23 14:48:36 +0000,60m,0,,📱
7.27,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-23 14:22:28 +0000,20m,0,,📱
7.28,Action,"Card-Chameleon, a Cipher with Playing Cards - 5kyu",,codewars.com,Python,2018-06-23 09:09:00 +0000,,2018-06-23 12:26:02 +0000,210m,0,,Python
7.29,Action,Chapter 2: Objects in Python,,Python 3 Object-Oriented Programming - Dusty Phillips,💻,2018-06-23 05:44:00 +0000,,2018-06-23 07:29:53 +0000,105m,0,,💻
7.30,Action,Code Review,,🌻 Life,💻,2018-06-23 04:32:00 +0000,,2018-06-23 05:05:08 +0000,33m,0,,💻
7.31,Action,Title Case - 6kyu,,codewars.com,JavaScript,2018-06-23 02:22:00 +0000,,2018-06-23 03:00:36 +0000,40m,0,,JavaScript
7.32,Action,Rock Paper Scissors!,,codewars.com,JavaScript,2018-06-22 15:00:00 +0000,,2018-06-22 15:23:50 +0000,20m,0,,JavaScript
7.33,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,📱,,,2018-06-22 14:41:34 +0000,60m,0,,📱
7.34,Action,Elevate app 训练,,🐚 English,📱,,,2018-06-22 14:24:05 +0000,20m,0,,📱
7.35,Action,TV Remote (shift and space),,codewars.com,JavaScript,2018-06-22 06:30:00 +0000,,2018-06-22 08:53:47 +0000,150m,0,,JavaScript
7.36,Action,Derivatives of type x^n 6kyu,,codewars.com,JavaScript,,,2018-06-22 06:17:06 +0000,30m,0,,JavaScript
